new_confirmed,population,cumulative_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_janssen
857,6600299,2869352,2127409,155887
3646,27469114,8895268,7536306,633398
2036,27469114,12938249,9992676,915333
3209,27469114,5187337,4704907,240960
590,27469114,12276915,9711117,859002
199,27469114,13186001,10133173,932769
3121,27469114,11017060,9067921,730261
1307,27469114,13106834,10092297,927352
5005,27469114,5021355,4593581,229901
261,2763885,1426498,1123530,113497
409,2763885,938241,797533,81092
419,2763885,1114671,916639,84771
177,2763885,1497944,1142240,118981
207,8382993,4908702,3392829,305363
1123,8382993,2022517,1753016,90743
555,8382993,4103977,3037161,252905
1558,8382993,2233976,1919310,98562
427,8382993,4671532,3289813,289133
0,104901,46911,22262,629
0,104901,39405,19740,302
0,104901,36942,18888,298
5,104901,51236,23637,877
7,104901,33535,17929,269
0,104901,41750,20753,361
0,104901,47343,22331,651
12,104901,50376,23368,803
6,104901,44925,21646,471
0,626042,242596,216353,23330
8,626042,438699,352188,36461
105,626042,159915,157467,5770
91,626042,256191,226333,23693
66,626042,229669,203962,22800
96,626042,242596,216353,23330
8,626042,407575,337084,33540
4,7170351,4309672,3219888,308922
1132,7170351,3314900,2636062,207311
4,7170351,4637410,3355984,336404
4,7170351,3971099,3012074,274169
1547,7170351,2877850,2322638,193227
1088,7170351,3535263,2769058,236837
525,7170351,4519655,3305369,326350
1736,7170351,3254026,2594739,203821
613,5771337,2741672,2188018,191108
196,5771337,3025303,2341178,220771
380,5771337,1275310,1144854,41716
60,1844128,718247,648580,33669
523,1844128,405695,407840,5753
322,1844128,607358,584320,20784
267,1844128,473196,462336,11386
232,1844128,478561,467402,13040
266,1844128,299949,306052,344
243,1844128,571748,548321,19032
198,1844128,697106,638381,32010
55,1844128,716214,647773,33527
80,586107,193130,194943,14895
92,586107,187007,189962,13668
63,586107,155447,156612,11163
112,945934,484482,353770,37805
13,945934,546726,397098,42359
32,945934,549500,398110,42494
179,945934,213364,168996,6753
31,945934,534382,390879,41852
102,945934,455881,333098,36115
379,945934,357467,254923,24651
422,945934,304648,228892,16142
256,945934,252607,191981,8800
203,945934,437220,320715,35287
164,945934,470649,343668,36773
43,945934,530220,388811,41614
45,945934,522187,383358,41147
262,945934,196073,159187,6724
189,945934,433188,319365,34265
890,10214860,3459634,2944035,146605
791,10214860,1225150,1507520,21450
631,10214860,4287918,3439929,203453
709,10214860,3895353,3322645,191639
1592,10214860,1884160,1993043,73181
650,6619680,2780311,2043231,166250
1186,6619680,2061035,1619696,123896
774,6619680,1260954,1105468,37135
481,6619680,2640374,1970872,156703
973,6619680,1397044,1205427,48807
1167,6619680,2440332,1830093,141565
53170,331002647,109122092,92181455,7935549
23942,331002647,146288690,116798390,9637126
13304,331002647,166351326,127759347,11346781
28756,331002647,121674501,100830533,8087269
45192,331002647,135725061,110124671,8739657
210,738432,200944,172589,2966
48,738432,308860,260265,17513
147,738432,164305,138326,0
26,738432,337351,273076,22940
196,738432,342683,275444,23862
39,738432,338916,273855,23314
673,4858979,1387746,1357585,86522
335,4858979,1432519,1413279,93363
353,4858979,1316570,1277562,76794
886,4858979,709208,771918,28319
159,2978204,650260,639121,35472
175,2978204,730274,700563,47604
173,2978204,546446,544655,23107
209,2978204,1015307,969267,65657
219,2978204,785671,746049,53672
267,2978204,759770,722263,52739
75,2978204,946410,900770,57610
103,2978204,1070261,1008149,72607
66,2978204,800064,764134,53790
565,6828065,2164029,1790309,97623
1961,6828065,1277368,1067101,5290
610,6828065,2094358,1728209,76691
324,6828065,3152121,2606646,189166
690,6828065,1461415,1270316,22805
4258,39144818,13430034,11595780,1063465
466,39144818,9140278,8434439,345922
1249,39144818,13629803,11738558,1064206
1805,39144818,13099030,11407819,1060246
576,5456574,3006100,2437715,194359
954,5456574,882626,856230,24754
1688,5456574,1523626,1473927,80803
1374,5456574,1182407,1152753,53133
657,3590886,2076235,1488132,140429
153,3590886,2484533,1684467,170359
0,3590886,717724,600006,27501
627,3590886,1404777,1092230,115348
0,3590886,1280241,1025934,85500
83,705749,342490,232422,20716
104,705749,322709,215290,20289
16,705749,446352,310033,24535
143,705749,219727,146656,7914
39,705749,359948,245111,20986
16,705749,372380,253747,21462
9,705749,473900,325685,26587
94,705749,242787,160202,9399
0,705749,466277,322356,25709
5278,20271272,4051719,4021494,166625
5162,20271272,4686858,4477216,228591
5877,20271272,5493599,5003546,293600
5058,20271272,3151826,3145389,27084
20,20271272,10128289,7982994,833581
3,161785,56144,42174,724
10,161785,102191,68095,3644
4,161785,50624,40563,443
0,161785,73590,47440,1208
0,161785,36154,35896,19
5,161785,32484,34123,0
6,161785,89922,58322,2120
12,161785,112314,69698,4264
5,161785,104667,68594,3771
6,161785,99699,66138,3496
112,1431603,417725,289758,15238
54,1431603,702262,446155,21959
105,3046355,1592309,1280293,123067
131,1654930,587836,496106,32197
440,1654930,579375,490048,31455
172,1654930,559476,476397,30579
420,1654930,375041,361741,15326
126,1654930,667509,552633,44436
2574,12859995,4384781,3617576,299718
1726,12859995,5458871,4242669,329423
4004,12859995,3657901,3157106,199321
3331,12859995,5413732,4217400,324958
515,2911641,394112,505820,9475
560,2911641,1053612,956138,60131
8,2911641,1287054,1083397,80663
489,2911641,914634,856212,55987
336,2911641,1125330,998104,65013
209,2911641,1242577,1062318,76712
771,4425092,778085,809337,32002
628,4425092,1227276,1119320,68163
707,4425092,1743057,1522056,124540
793,4425092,1166721,1076689,57162
740,4425092,1729645,1506803,122009
155,4425092,1567854,1381951,106454
250,4425092,1937630,1661864,151073
893,4425092,618110,673095,2564
1005,4425092,1828136,1587093,136662
1241,4533372,953185,790249,48760
1111,4533372,1549622,1453023,108644
447,4533372,811420,670813,36021
1331,4533372,1410157,1325028,94052
1358,4533372,900182,742955,44695
920,4533372,1338559,1229978,91010
1393,4533372,1274203,1142592,89262
775,6794422,3859440,2950000,234121
1228,6794422,2807727,2355960,209228
944,6045680,2515576,2027739,187406
248,6045680,3355287,2465219,234262
49,6045680,3788048,2631137,256739
1422,6045680,1967577,1685391,182128
114,6045680,3572305,2553741,246003
213,6045680,3080644,2314045,217970
104,6045680,3497694,2533601,243106
1275,6045680,1522109,1430544,89119
1574,6045680,1925110,1657980,179635
1669,6045680,1557711,1449811,93602
301,1328361,653708,568668,83529
438,1328361,406301,382172,40571
198,1328361,673740,588491,87381
53,1328361,764986,659414,98785
202,1328361,686042,598233,88820
258,1328361,563013,504155,70283
8372,9922576,2648544,2332076,131931
1086,9922576,4498770,3471314,274996
237,9922576,4913531,3732484,305574
5512,9922576,3444966,2881199,226785
631,9922576,4709519,3610724,290065
514,5489594,2733803,2070985,220376
83,5489594,3234221,2277576,253414
336,5489594,2969306,2182001,235774
119,5489594,3063890,2224734,243254
645,6083672,1897793,1356785,111758
1070,6083672,2354514,1617749,123444
446,6083672,1448909,1079531,48221
1226,6083672,1427417,1051310,45781
645,6083672,1696424,1248038,75858
695,6083672,2475508,1680934,129983
228,6083672,2693752,1816672,146648
1240,6083672,2712891,1827894,148277
0,55144,41402,6907,275
0,55144,37588,5735,59
0,55144,38022,5756,76
0,55144,40245,6540,239
323,2992333,657163,673561,41417
350,2992333,442457,508471,20471
2,2992333,938241,867645,54707
214,2992333,763559,756037,44972
302,2992333,949300,873657,55375
335,1032949,203423,237248,6912
152,1032949,191680,225430,5731
72,1032949,459605,412787,35130
267,10042802,3628729,2787061,234492
396,10042802,4830608,3452143,299094
140,10042802,2744935,2176553,136162
3789,10042802,4157917,3114919,250905
140,10042802,3880677,2959642,237837
697,10042802,4572724,3357066,278598
782,10042802,4506605,3313873,272228
81,756927,316625,264138,24808
163,756927,181257,172180,7155
28,756927,332814,272194,27334
261,756927,232558,206384,13991
24,1896190,991998,710432,64333
160,1896190,324996,324462,15627
171,1896190,403818,372682,19370
0,1896190,991984,710431,64326
545,1896190,544638,478162,30681
95,1896190,891528,662715,57738
9,1896190,931237,683942,60501
30,1330608,797092,634369,55441
58,1330608,744356,602278,52848
244,1330608,197273,262503,11677
405,1330608,567198,471546,49842
2679,8958013,1718464,1793724,69023
1955,8958013,1461808,1602666,48011
2993,8958013,2949764,2567699,251623
113,8958013,3945714,3241407,281275
2750,8958013,2081908,2030039,91640
5120,8958013,2264533,2158760,100227
292,2085109,678677,576442,24329
203,2085109,976547,834306,47593
97,2085109,1207706,1008145,78144
0,2085109,1122262,953553,62433
118,2085109,765423,645327,35709
0,2085109,1052088,897855,55451
328,2085109,1127659,959240,63288
201,2085109,1142886,972216,65302
201,2085109,461591,374686,1795
447,2890845,650576,540008,23934
456,2890845,1096947,858509,71541
305,2890845,1283510,976510,89895
399,2890845,1012390,773090,70882
569,19795791,11207141,8351679,870351
972,19795791,10227455,7850170,770249
6424,19795791,2712454,2783654,28666
346,11613423,5359520,4170452,389451
650,11613423,5185527,4065756,370172
260,3911338,770323,699957,13007
3,3911338,1136238,1013341,48892
3,3911338,1022693,917621,34731
237,4028977,693647,698563,20938
6243,12802503,4132665,3404653,273785
1908,12802503,2934178,2738667,122585
3957,12802503,4943422,3967389,328509
2366,12802503,1833159,1924087,1759
3077,12802503,2230049,2198953,62021
932,12802503,6692906,5281828,465095
639,12802503,7260476,5596525,508246
315,12802503,7335110,5629872,514123
88,3193694,1658405,1245394,91513
1066,3193694,982277,687283,61116
595,3193694,608560,429655,17528
356,3193694,399671,297613,551
0,1056298,244572,241808,11094
0,1056298,522818,406797,38792
0,1056298,183137,200147,5136
0,1056298,423990,357149,37709
588,4896146,2076292,1522034,124207
3430,4896146,1706771,1180418,96204
374,4896146,1106980,693664,33297
953,4896146,1358283,910870,58502
519,4896146,1000835,596338,20657
33,858469,403618,349818,22779
295,858469,276193,263211,11017
18,858469,420047,355263,24397
14,858469,420159,355290,24414
14,858469,429633,358120,25337
268,858469,286480,271675,12970
311,858469,194832,204079,4487
153,858469,160997,165231,522
50,6600299,2807919,2101760,151616
256,6600299,2671183,2041500,140789
524,6600299,2793120,2098923,151154
478,6600299,1144694,1065375,33405
65,6600299,2885355,2135803,157040
1906,27469114,11218707,9195212,765068
472,27469114,12747212,9922797,899771
1771,27469114,11598984,9325759,793709
1964,27469114,10872490,8942296,717686
2025,27469114,13584216,10295673,957243
3002,27469114,4192761,4083824,145099
2171,27469114,10745122,8855711,702926
1769,27469114,13618124,10329124,961877
2947,27469114,12001126,9532193,826065
1131,27469114,12400878,9770407,870298
211,2763885,1394033,1113147,111225
198,2763885,1351695,1086210,106632
198,2763885,1414425,1119693,112499
422,2763885,711412,636436,33397
361,2763885,681727,612840,32690
506,2763885,623164,561267,29301
323,2763885,656007,589230,30891
303,2763885,507897,479579,21106
607,8382993,4138939,3055650,254734
1915,8382993,1906780,1673029,87818
252,8382993,5247376,3508550,323191
1456,8382993,1398806,1300945,53912
1242,8382993,2349593,2014597,120646
1288,8382993,1517357,1397107,72550
311,8382993,4768095,3339117,296536
11,104901,13562,11053,0
0,104901,18618,13552,0
0,104901,12874,10878,0
0,104901,51871,23829,892
0,104901,23446,16047,23
0,104901,15381,11829,0
48,104901,49411,22927,764
146,626042,199253,183615,11463
75,626042,103806,113488,4
3,626042,447283,355497,37542
85,626042,98762,108163,0
87,626042,253622,224547,23687
38,626042,362765,301022,33619
0,626042,445362,354928,37329
2084,7170351,2684466,2170644,191824
975,7170351,3757675,2894377,254079
543,7170351,4599116,3337136,332744
1407,7170351,2497977,2022303,189520
1641,7170351,3832416,2932703,260041
1341,7170351,3129908,2497673,197192
760,7170351,1179868,1194171,6310
540,5771337,1219675,1094640,29103
715,5771337,1432336,1251472,52717
893,5771337,1607581,1372385,69197
953,5771337,1814291,1530570,115861
111,5771337,3161677,2396889,230577
144,5771337,3034083,2344220,221604
938,5771337,2396175,1935089,170519
482,1844128,557024,532373,19025
496,1844128,531271,512774,18963
471,1844128,600183,577191,19778
174,1844128,301414,309311,388
80,586107,179128,181751,12250
123,586107,117257,122048,3947
141,586107,125994,130693,5167
87,586107,138625,140888,7315
104,586107,201317,200026,16525
185,738432,189892,164398,1709
353,2978204,395468,402556,1053
571,6828065,1368138,1176339,12402
193,6828065,1432376,1243300,21019
585,3590886,689638,566984,15935
54,705749,442948,306747,24291
24,705749,461989,319472,25475
41,705749,438600,302851,24109
20,705749,397754,265545,22637
21,705749,431550,298844,23859
113,705749,269609,177061,15883
2827,20271272,3450628,3577727,79132
5099,20271272,3876034,3944649,146323
5089,20271272,3648077,3741211,123724
269,10214860,4234383,3422840,201617
1698,10214860,1055022,1353223,541
1542,10214860,1295261,1580934,34409
851,10214860,3685371,3148017,170720
340,10214860,4031309,3380862,197853
384,3046355,508022,617250,29993
262,1654930,298620,314482,9029
1758,12859995,1959358,1931482,32967
1693,12859995,1867023,1803946,278
1067,6619680,2091944,1640663,123938
949,6619680,1062585,945523,19806
674,6619680,2165389,1686884,125955
622,6619680,1616460,1350417,85485
474,4425092,705753,766112,24941
660,6045680,982260,998163,51766
239,1328361,250773,263357,14814
2049,9922576,1514146,1269268,3875
1904,9922576,1602223,1371180,9606
3754,9922576,1673121,1480097,16867
362,2992333,356271,418511,5473
24,756927,158592,157444,5641
4021,8958013,1582908,1705722,57778
868,2890845,493468,429643,7643
1124,4896146,919713,533788,7147
107,4896146,935920,545831,10601
1163,4896146,1056810,658396,29281
4817,27469114,3781466,3706684,41267
341,2763885,507862,478578,21055
1478,8382993,1315914,1215658,21884
30732,331002647,145007116,116066454,9558399
8197,331002647,168784549,128785935,11517956
60643,331002647,60849627,58294583,2163681
53619,331002647,127133399,104613893,8231139
59744,331002647,110461905,93002433,7949021
12874,331002647,175373929,131557233,12047571
63523,331002647,113104771,94684047,7993255
26,738432,330340,271108,21990
13,738432,341336,274809,23689
83,738432,283892,241907,13754
64,738432,312793,262065,18212
42,738432,306785,259536,17231
28,738432,322907,267906,20702
93,4858979,941578,941846,51797
1891,4858979,1411372,1384953,89781
95,2978204,1065316,1005748,72261
254,2978204,1086165,1019665,73878
72,2978204,857279,812465,54575
763,6828065,1947463,1644423,60062
1020,6828065,2536128,2078852,132494
2898,39144818,11087063,9972111,664351
1999,39144818,7590393,7237957,221520
2623,39144818,21764345,16584234,1411794
3139,39144818,22934450,17040949,1497066
892,39144818,20560636,15976373,1332419
541,39144818,19845751,15581522,1282460
779,5456574,1940281,1762458,142601
1610,5456574,2414883,2084823,148877
1563,5456574,2516955,2145933,154496
630,5456574,2714068,2279366,170892
272,5456574,3277439,2543681,213250
826,5456574,2916843,2389387,185269
1676,3590886,1380619,1078588,112609
113,3590886,2407773,1652181,164705
144,3590886,2297731,1614467,158857
8,705749,489460,334779,27409
3874,20271272,8175463,6732291,555141
2365,20271272,9876998,7833825,786124
3008,20271272,10188270,8009391,842624
0,20271272,10764774,8252650,936040
10118,20271272,10962896,8315240,954711
9111,20271272,6210450,5473256,487168
3219,20271272,8946974,7177401,648424
5663,20271272,7909759,6541551,538738
0,161785,94164,62158,2856
64,1431603,944295,584380,35083
67,1431603,662808,418126,20315
62,1431603,447061,304935,18415
92,1431603,383530,269614,10726
45,1431603,892994,565131,31826
109,1431603,355605,258433,9992
30,1431603,912862,573370,32903
66,1431603,263508,198721,3129
183,3046355,1444725,1227946,110160
90,3046355,1522483,1259192,117193
80,3046355,1601085,1283871,124099
617,3046355,1031707,1004267,89848
200,1654930,623091,523563,35944
251,1654930,509256,441711,29886
52,1654930,682317,561863,47538
95,1654930,665282,551260,43656
215,1654930,580274,490645,31485
2991,12859995,2727756,2576607,105614
2135,12859995,4874903,3908719,304719
2243,12859995,2884689,2680333,114549
1433,12859995,5592906,4293821,335578
798,12859995,6435675,4750981,389375
235,12859995,6946287,4947505,429537
1489,12859995,5950847,4492177,357840
305,6619680,3123687,2194557,192771
201,2911641,1192310,1039251,72415
638,2911641,930394,863108,56138
790,4425092,1478486,1315894,105691
888,4425092,1253658,1139954,77322
768,4425092,1601007,1401977,107028
793,4425092,1876257,1623804,143915
210,4425092,1833211,1591407,137316
