new_confirmed,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,public_information_campaigns
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,0
44,2,0,2,4,1,2,2,4,2
0,0,0,0,0,0,0,0,1,2
9,2,0,2,4,1,2,2,4,2
0,0,0,0,0,0,0,0,0,0
19,2,0,2,4,1,2,2,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,2,0,0,0,0,0,2
70,1,0,1,2,0,0,0,1,2
3164,1,0,1,3,0,0,0,1,2
1413,1,0,1,2,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
748,1,0,1,2,0,0,0,1,2
0,0,0,0,0,0,0,0,0,2
15,1,0,2,3,0,2,0,2,2
0,1,0,0,4,0,2,0,2,2
0,0,0,0,0,0,0,0,0,0
20,1,0,0,3,0,2,0,2,2
0,0,0,0,0,0,0,0,0,0
39,1,0,2,4,0,2,0,1,2
0,0,0,0,0,0,0,0,0,0
23,1,0,1,3,0,2,0,2,2
146,1,0,0,3,0,2,0,2,2
37,3,0,0,0,0,1,0,1,2
8,1,0,0,3,0,0,0,2,2
2,1,0,0,0,0,1,0,1,2
31,1,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0
43,1,0,0,4,0,2,0,2,2
0,0,0,0,3,0,2,0,2,2
130,1,0,0,4,0,2,0,2,2
0,1,0,0,3,0,0,0,2,2
0,1,0,2,3,0,2,0,2,2
12,0,0,0,3,0,2,0,2,2
0,1,0,2,4,0,2,0,1,2
0,1,0,0,3,0,2,0,2,2
34,1,0,0,0,0,1,0,1,2
22,1,0,2,4,0,2,0,1,2
18,2,0,0,0,0,1,0,1,2
3,2,0,2,1,0,0,1,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,3,2
0,3,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4108,3,0,2,4,1,2,2,3,1
48,0,0,2,0,0,0,0,0,0
2981,3,0,2,1,1,1,2,3,1
3902,3,0,2,1,1,1,2,3,1
1,1,0,2,2,0,0,0,3,2
1,1,0,2,2,0,0,0,3,2
2,1,0,2,2,0,0,0,3,2
1,1,0,2,2,0,0,0,3,2
1,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,2,0,2,3,1,2,2,1,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,2,0,2,3,1,2,2,4,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
2,2,0,2,3,1,2,2,4,2
40,3,0,2,3,0,2,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,2,0,0,1,0,4,2
6,3,0,2,0,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
9,3,0,2,0,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
273,1,0,1,0,0,1,1,3,2
593,1,0,1,0,0,1,1,3,2
326,1,0,1,0,0,1,1,1,2
471,1,0,1,0,0,1,1,3,2
41,1,0,1,0,0,0,1,3,2
1,0,0,0,0,0,0,0,3,2
308,1,0,1,0,0,1,1,1,2
567,1,0,1,0,0,0,0,3,2
206,1,0,1,0,0,0,0,3,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
5,3,0,1,0,0,0,0,0,2
1,0,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,2
0,1,0,2,2,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2
0,1,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,1,0,2,2,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,3,0,0,0,0,0,0,3,1
298,2,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1
4,2,0,2,2,0,1,0,4,2
29,2,0,2,2,0,1,0,4,2
3,3,0,2,2,0,1,0,4,2
12,1,0,0,2,0,1,0,1,2
92,3,0,0,2,0,1,0,1,2
351,3,0,0,2,0,1,0,1,2
61,3,0,2,3,2,2,2,4,2
1,2,0,2,2,0,1,0,1,2
19,3,0,2,2,0,2,0,4,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
5,3,0,2,2,0,1,0,4,2
6,1,0,0,3,0,1,0,1,2
10,3,0,2,4,1,2,2,4,2
0,3,0,2,2,0,1,0,4,2
37,1,0,0,3,0,1,0,1,2
6,1,0,0,2,0,1,0,1,2
52,3,0,2,4,2,2,2,4,2
0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,2,1
137,3,0,2,4,2,2,2,4,2
559,2,0,0,4,0,3,2,2,2
0,0,0,0,0,0,0,0,2,1
10,3,0,2,2,0,1,0,4,2
106,2,0,2,2,0,1,0,4,2
9,1,0,0,3,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5,1,0,0,2,1,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
7,1,0,0,2,1,0,0,2,1
2,1,0,0,2,1,0,0,2,1
3,1,0,0,2,1,0,0,2,1
36,1,0,0,3,1,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
9,0,0,2,3,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,2,3,2
5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,0,2,3,2
0,1,0,0,2,0,0,2,3,2
0,1,0,0,2,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,0,2,3,2
0,1,0,0,2,0,0,2,3,2
757,1,0,0,2,0,0,2,3,2
0,2,0,0,2,0,0,2,3,2
0,1,0,0,2,0,0,2,3,2
0,1,0,0,2,0,0,2,3,2
0,0,0,0,0,0,0,0,3,0
1201,1,0,0,2,0,0,2,3,2
0,1,0,0,2,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
53,1,0,0,2,0,0,2,3,2
162,1,0,1,2,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,3,2
1,3,0,2,0,0,0,0,3,2
1,3,0,2,0,0,0,0,3,2
1,3,0,2,0,0,0,0,3,2
0,3,0,2,0,0,0,0,4,2
32,0,0,2,4,0,1,0,1,2
0,0,0,0,0,0,0,0,2,0
35,0,0,2,4,0,1,0,1,2
0,0,0,0,0,0,0,0,2,0
1,3,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0
32,0,0,1,1,0,1,1,1,2
37,0,0,1,1,0,1,1,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
31,0,0,1,1,0,1,1,1,2
1,1,0,1,1,0,0,0,3,2
0,1,0,1,1,1,0,0,3,2
47,1,0,2,4,0,0,0,3,2
6,3,0,1,1,1,0,0,4,2
100,1,0,2,4,0,0,0,3,2
0,0,0,0,0,0,0,0,2,1
68,1,0,2,4,0,0,0,3,2
49,1,0,2,2,0,0,0,3,2
36,1,0,2,3,0,0,0,3,2
1,3,0,1,1,1,0,0,4,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,2,2
6,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,3,2
2,0,0,0,0,0,0,0,3,2
39,0,0,1,2,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,3,0,2,3,1,1,0,2,2
1,3,0,2,3,1,1,0,2,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,3,0,2,3,1,1,0,2,2
0,0,0,0,0,0,0,0,0,0
480,0,0,1,3,0,2,1,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,4,2
9,1,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,4,2
0,0,0,2,1,0,0,0,2,0
5,1,0,0,0,0,0,0,4,2
6,3,0,0,0,0,0,0,4,2
4,0,0,2,1,0,0,0,2,0
0,1,0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,4,2
4,0,0,2,1,0,0,0,2,0
6,0,0,1,3,0,0,0,2,2
2,1,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,1,2
1,1,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,2,2
1,2,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1
43,0,0,0,0,0,0,0,1,2
0,2,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,2,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,2,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
35,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,1,0,0,0,0,0,0,2,2
0,2,0,0,0,0,0,0,0,2
0,2,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,2
0,1,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4774,3,0,0,0,0,0,1,2,2
0,0,0,1,0,0,0,0,2,2
0,0,0,0,0,0,0,0,1,2
1,1,0,1,3,0,0,0,4,2
0,0,0,0,0,0,0,0,3,2
1,0,0,0,0,0,0,0,4,2
8,0,0,0,0,0,0,0,4,2
1,0,0,0,0,0,0,0,4,2
9,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
4,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
2,0,0,0,0,0,0,0,4,2
6,0,0,0,0,0,0,0,4,2
1,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,3,2
2,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
3,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,4,2
3,0,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
154,0,0,2,4,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0
0,1,0,2,4,0,0,0,2,1
179,1,0,2,4,0,0,0,2,1
905,1,0,2,4,0,0,0,2,1
537,1,0,2,4,0,0,0,2,1
1095,3,0,2,4,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,2,4,0,0,0,2,1
0,0,0,0,0,0,0,0,3,2
164,1,0,2,4,0,0,0,2,1
0,1,0,2,4,0,0,0,2,1
212,1,0,2,4,0,0,0,2,1
209,0,0,2,4,0,0,0,4,1
190,1,0,2,4,0,0,0,2,1
0,1,0,2,4,0,0,0,2,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,3,1
0,0,0,1,0,0,0,0,3,2
0,0,0,1,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
103,3,0,2,4,0,0,0,4,2
0,0,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1,2
1326,1,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
76,2,0,1,0,0,1,0,0,2
2,0,0,0,0,0,0,0,1,2
1,0,0,0,0,0,0,0,1,2
8,0,0,0,0,0,0,0,1,2
66,2,0,1,0,0,1,0,0,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
158,3,0,2,3,0,0,0,3,2
261,3,0,2,3,0,0,0,3,2
337,3,0,2,3,0,0,0,3,2
255,3,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,0,2
141,3,0,2,3,0,0,0,3,2
317,3,0,2,3,0,0,0,3,2
319,3,0,2,3,0,0,0,3,2
381,3,0,2,3,0,0,0,3,2
306,3,0,2,3,0,0,0,3,2
263,3,0,2,3,0,0,0,3,2
327,3,0,2,3,0,0,0,3,2
353,3,0,2,3,0,0,0,3,2
226,3,0,2,3,0,0,0,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,0,0,0,0,0,3,0
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,0,0,0,0,0,3,0
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,1,0,1,0,1,3,2
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0
0,0,0,1,0,1,0,1,4,2
0,0,0,1,0,1,0,1,3,2
0,0,0,0,0,0,0,0,3,0
0,0,0,1,0,1,0,1,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0
54,2,0,1,4,0,2,0,1,2
0,1,0,0,0,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
0,1,0,1,1,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
0,1,0,1,1,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
0,1,0,1,0,0,0,0,3,2
50,1,0,0,0,0,0,0,3,2
0,1,0,1,1,0,0,0,3,2
0,1,0,1,0,0,0,0,3,2
0,1,0,1,0,0,0,0,3,2
2,1,0,1,1,0,0,0,3,2
0,1,0,1,1,0,0,0,3,2
0,1,0,1,1,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
0,1,0,1,1,0,0,0,3,2
0,1,0,1,1,0,0,0,3,2
17,1,0,1,1,0,0,0,3,2
30,1,0,0,0,0,0,0,1,1
25,1,0,0,0,0,0,0,2,1
23,1,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
53,1,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
2,0,0,0,2,0,0,0,3,2
23,0,0,2,2,0,0,0,3,2
0,0,0,0,2,0,0,0,3,2
73,0,0,2,2,0,0,0,3,2
0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,1,0,2,2,0,0,0,3,2
34,1,0,2,2,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,2,0,2,3,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
131,1,0,1,2,0,0,1,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,1,3,1,1,0,1,2
0,0,0,0,0,0,0,0,0,0
23,3,0,2,2,1,1,2,4,2
14,3,0,2,2,1,1,2,4,2
24,3,0,2,2,0,1,0,4,2
4,3,0,2,2,1,1,2,4,2
1,1,0,1,3,1,1,0,1,2
31,3,0,2,2,1,1,2,4,2
0,0,0,0,0,0,0,0,0,0
28,3,0,2,2,1,1,2,4,2
10,2,0,1,2,0,0,0,4,2
15,2,0,1,2,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
30,1,0,1,3,1,0,0,1,2
0,1,0,1,3,0,0,0,1,2
0,1,0,1,3,0,0,0,1,2
6,1,0,1,3,1,1,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5,2,0,2,2,0,0,0,4,2
0,1,0,1,3,1,0,0,1,2
7,2,0,1,2,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
6,1,0,1,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
25,1,0,2,0,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0
0,3,0,1,0,0,0,0,2,2
7,3,0,1,0,0,0,0,2,2
0,0,0,0,0,0,0,0,2,2
67,1,0,0,0,0,0,0,3,2
110,2,0,2,2,0,0,0,4,2
132,2,0,2,2,0,0,0,4,2
68,2,0,0,2,0,0,0,3,2
4,3,0,2,4,0,3,2,4,2
83,3,0,2,2,0,3,2,4,2
41,2,0,0,2,0,0,0,3,2
77,1,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
7,3,0,2,4,0,3,2,4,2
0,0,0,0,0,0,0,0,0,0
48,0,0,1,2,0,0,0,3,2
11,3,0,2,4,0,3,2,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
66,0,0,1,2,0,0,0,3,2
0,1,0,0,0,0,0,0,3,2
63,2,0,2,2,0,0,0,4,2
9,2,0,1,2,0,0,0,3,2
125,2,0,0,2,0,0,0,3,2
30,1,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
8,1,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
24,1,0,1,4,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,2,2
10,0,0,0,0,0,0,0,1,2
0,3,0,2,3,0,0,0,4,2
0,1,0,1,4,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,1,0,1,2
-3,3,0,2,3,0,0,0,4,2
0,1,0,1,4,0,1,0,1,2
0,3,0,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,2,3,2,2,2,4,2
0,3,0,2,4,2,2,2,4,2
0,3,0,2,4,2,2,2,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
9,2,0,1,3,0,1,0,2,2
0,2,0,1,3,0,0,1,2,2
0,0,0,0,0,0,0,0,0,0
0,3,0,1,3,0,1,0,2,2
2,2,0,1,3,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0
9,2,0,1,3,0,1,1,2,2
4,3,0,1,3,0,1,0,2,2
5,2,0,1,3,0,1,0,2,2
0,2,0,1,3,0,1,0,2,2
8,3,0,1,3,0,1,0,2,2
